,File,Frequency,lines_modified
2191,BufferFullStrategy.java,2,24
2192,EagerBufferConfigImpl.java,7,170
2193,FinalResultsSuppressionBuilder.java,6,103
2194,KTableSuppressProcessor.java,11,434
2195,StrictBufferConfigImpl.java,5,177
2196,SuppressedImpl.java,2,85
2197,KeyValueTimestamp.java,2,63
2198,SuppressionIntegrationTest.java,19,1639
2199,SuppressedTest.java,5,266
2200,SuppressScenarioTest.java,21,1423
2201,GraphGraceSearchUtilTest.java,11,384
2202,KTableSuppressProcessorTest.java,16,1332
2203,MockInternalProcessorContext.java,17,418
2204,FullChangeSerde.java,7,378
2205,FullChangeSerdeTest.java,5,378
2206,RecordBatchingStateRestoreCallback.java,2,28
2207,StateRestoreCallbackAdapter.java,1,52
2208,StateRestoreCallbackAdapterTest.java,2,156
2209,QuietStreamsConfig.java,3,66
2210,Grouped.java,4,214
2211,GroupedInternal.java,2,42
2212,RepartitionTopicNamingTest.java,15,1304
2213,FullTimeWindowedSerde.java,1,32
2214,BufferConfigInternal.java,5,30
2215,InMemoryTimeOrderedKeyValueBuffer.java,31,1544
2216,SuppressedInternal.java,8,129
2217,TimeDefinitions.java,3,91
2218,TimeKey.java,2,120
2219,TimeOrderedKeyValueBuffer.java,6,124
2220,ContextualRecord.java,6,153
2221,SuppressionDurabilityIntegrationTest.java,12,510
2222,SuppressTopologyTest.java,4,244
2223,ApiUtils.java,5,133
2224,FencedLeaderEpochException.java,1,35
2225,UnknownLeaderEpochException.java,1,35
2226,UnsupportedCompressionTypeException.java,1,34
2227,ClientDnsLookup.java,4,49
2228,InMemoryTimeOrderedKeyValueBufferTest.java,4,76
2229,SslPrincipalMapper.java,4,291
2230,SslPrincipalMapperTest.java,4,230
2231,ReauthenticationContext.java,1,94
2232,SaslInternalConfigs.java,1,41
2233,ConsumeBenchSpecTest.java,5,98
2234,TaskRequest.java,2,38
2235,FutureRecordMetadataTest.java,3,85
2236,ProcessorContextTest.java,6,109
2237,TaskStateType.java,2,42
2238,TransactionGenerator.java,3,44
2239,UniformTransactionsGenerator.java,2,57
2240,KTableSuppressProcessorMetricsTest.java,16,696
2241,StreamsOptimizedTest.java,14,195
2242,StaleBrokerEpochException.java,1,31
2243,AbstractControlRequest.java,3,132
2244,ControlRequestTest.java,2,174
2245,StreamsNamedRepartitionTest.java,10,144
2246,ProcessorContextImplTest.java,26,1227
2247,ApiUtilsTest.java,3,115
2248,OffsetNotAvailableException.java,1,29
2249,ApiMessageFactoryGenerator.java,3,246
2250,CodeBuffer.java,2,81
2251,FieldSpec.java,18,709
2252,FieldType.java,16,584
2253,HeaderGenerator.java,4,100
2254,MessageDataGenerator.java,42,5626
2255,MessageGenerator.java,20,597
2256,MessageSpec.java,8,150
2257,MessageSpecType.java,4,54
2258,SchemaGenerator.java,15,438
2259,StructSpec.java,3,103
2260,Versions.java,4,199
2261,ProcessMessagesTask.java,2,136
2262,ApiMessage.java,1,28
2263,ByteBufferAccessor.java,9,161
2264,MessageUtil.java,13,298
2265,Readable.java,13,144
2266,Writable.java,11,163
2267,ImplicitLinkedHashMultiSet.java,1,142
2268,MessageTest.java,46,2162
2269,MessageUtilTest.java,7,154
2270,ImplicitLinkedHashMultiSetTest.java,1,163
2271,MessageGeneratorTest.java,5,94
2272,VersionsTest.java,5,147
2273,HerderProvider.java,2,136
2274,ConnectorHandle.java,7,439
2275,ErrorHandlingIntegrationTest.java,13,1002
2276,ExampleConnectIntegrationTest.java,12,432
2277,MonitorableSinkConnector.java,8,221
2278,RuntimeHandles.java,1,63
2279,TaskHandle.java,6,446
2280,EmbeddedConnectCluster.java,24,1188
2281,UptimeResponse.java,2,47
2282,MemberIdRequiredException.java,1,30
2283,MetadataCache.java,8,479
2284,GlobalProcessorContextImplTest.java,18,390
2285,DefaultRecordConverter.java,1,29
2286,RecordConverter.java,3,105
2287,StringFormatter.java,2,114
2288,JsonUtilTest.java,3,112
2289,StringFormatterTest.java,3,84
2290,CoordinatorClientTest.java,3,98
2291,ElectPreferredLeadersOptions.java,5,82
2292,ElectPreferredLeadersResult.java,6,386
2293,PreferredLeaderNotAvailableException.java,1,28
2294,ElectPreferredLeadersRequest.java,2,258
2295,ElectPreferredLeadersResponse.java,3,166
2296,AbstractSegments.java,5,291
2297,KeyValueSegment.java,5,92
2298,KeyValueSegments.java,9,97
2299,KeyValueSegmentIteratorTest.java,1,36
2300,KeyValueSegmentsTest.java,8,181
2301,KStreamFlatTransform.java,6,75
2302,TransformerSupplierAdapter.java,5,75
2303,KStreamTransformIntegrationTest.java,6,905
2304,KStreamFlatTransformTest.java,7,242
2305,TransformerSupplierAdapterTest.java,5,225
2306,TimestampedBytesStore.java,2,21
2307,RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,10,1969
2308,RocksDBRangeIterator.java,4,133
2309,RocksDBTimestampedStore.java,17,695
2310,RocksDbIterator.java,3,102
2311,StoreProxyUtils.java,1,36
2312,RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapterTest.java,12,606
2313,RocksDBTimestampedStoreTest.java,11,799
2314,GroupMaxSizeReachedException.java,2,32
2315,ExternalCommandSpec.java,2,115
2316,ExternalCommandWorker.java,4,402
2317,ExternalCommandWorkerTest.java,4,219
2318,OAuthBearerSaslClienCallbackHandlerTest.java,3,124
2319,RecordConverters.java,4,73
2320,SmokeTestDriverIntegrationTest.java,13,242
2321,NamedSuppressed.java,1,28
2322,InMemoryWindowBytesStoreSupplier.java,5,119
2323,InMemoryWindowStore.java,31,1537
2324,InMemoryWindowStoreTest.java,15,1362
2325,MetadataRequestTest.java,6,155
2326,GenericInMemoryKeyValueStore.java,6,213
2327,TupleForwarderTest.java,2,99
2328,TimestampedKeyValueStore.java,1,25
2329,ValueAndTimestamp.java,4,103
2330,ChangeLoggingTimestampedKeyValueBytesStore.java,5,52
2331,MeteredTimestampedKeyValueStore.java,12,229
2332,TimestampedKeyValueStoreBuilder.java,9,239
2333,ValueAndTimestampDeserializer.java,4,101
2334,ValueAndTimestampSerde.java,3,102
2335,ValueAndTimestampSerializer.java,9,223
2336,ChangeLoggingTimestampedKeyValueBytesStoreTest.java,6,339
2337,MeteredTimestampedKeyValueStoreTest.java,21,851
2338,TimestampedKeyValueStoreBuilderTest.java,6,225
2339,TimestampedWindowStore.java,1,34
2340,KeyValueIteratorFacade.java,2,54
2341,ReadOnlyKeyValueStoreFacade.java,4,76
2342,ReadOnlyWindowStoreFacade.java,4,212
2343,KeyValueIteratorFacadeTest.java,1,87
2344,ReadOnlyKeyValueStoreFacadeTest.java,2,115
2345,ReadOnlyWindowStoreFacadeTest.java,2,219
2346,KeyValueStoreFacade.java,4,206
2347,WindowStoreFacade.java,5,218
2348,KeyValueStoreFacadeTest.java,6,303
2349,WindowStoreFacadeTest.java,8,249
2350,ConsumerMetadata.java,3,91
2351,ProducerMetadata.java,6,197
2352,ConsumerMetadataTest.java,12,243
2353,ProducerMetadataTest.java,7,426
2354,SystemTimeTest.java,1,25
2355,ChangeLoggingTimestampedWindowBytesStore.java,5,55
2356,MeteredTimestampedWindowStore.java,9,174
2357,TimestampedWindowStoreBuilder.java,13,310
2358,ChangeLoggingTimestampedWindowBytesStoreTest.java,11,469
2359,MeteredTimestampWindowStoreTest.java,4,296
2360,NamedOperation.java,1,32
2361,JoinedInternal.java,2,47
2362,MetricsIntegrationTest.java,35,2898
2363,ProcessorRecordContextTest.java,3,129
2364,ConnectWorkerIntegrationTest.java,11,674
2365,MonitorableSourceConnector.java,11,333
2366,UngracefulShutdownException.java,1,38
2367,WorkerHandle.java,4,137
2368,TimeIntervalTransactionsGenerator.java,2,67
2369,TimeIntervalTransactionsGeneratorTest.java,3,48
2370,AbstractRocksDBSegmentedBytesStore.java,25,890
2371,BulkLoadingStore.java,1,28
2372,RocksDBTimestampedSegmentedBytesStore.java,5,38
2373,TimestampedSegment.java,4,90
2374,TimestampedSegments.java,8,89
2375,AbstractRocksDBSegmentedBytesStoreTest.java,26,1779
2376,KeyValueSegmentTest.java,7,163
2377,RocksDBTimestampedSegmentedBytesStoreTest.java,3,56
2378,TimestampedSegmentTest.java,7,167
2379,TimetampedSegmentsTest.java,1,315
2380,ApiMessageTypeTest.java,5,163
2381,ApiMessageTypeGenerator.java,8,446
2382,ConnectClusterStateImplTest.java,6,209
2383,KStreamFlatTransformValues.java,7,129
2384,KStreamFlatTransformValuesTest.java,6,224
2385,AlterConfigOp.java,3,120
2386,IncrementalAlterConfigsRequest.java,6,144
2387,IncrementalAlterConfigsResponse.java,7,172
2388,Named.java,2,89
2389,NamedInternal.java,3,148
2390,NamedTest.java,2,53
2391,NamedInternalTest.java,2,114
2392,TimeOrderedKeyValueBufferTest.java,12,1766
2393,LogTruncationException.java,4,103
2394,AsyncClient.java,1,75
2395,OffsetsForLeaderEpochClient.java,9,321
2396,OffsetForLeaderEpochClientTest.java,6,229
2397,FixedOrderMap.java,2,69
2398,FixedOrderMapTest.java,3,136
2399,ProcessorTopologyFactories.java,5,64
2400,FencedInstanceIdException.java,1,29
2401,JoinGroupRequestTest.java,8,156
2402,InMemorySessionBytesStoreSupplier.java,2,61
2403,InMemorySessionStore.java,25,842
2404,InMemorySessionStoreTest.java,10,1110
2405,KeyValueToTimestampedKeyValueByteStoreAdapter.java,6,192
2406,KeyValueToTimestampedKeyValueIteratorAdapter.java,1,58
2407,RocksDBTimestampedWindowStore.java,1,19
2408,WindowToTimestampedWindowByteStoreAdapter.java,8,279
2409,TimestampedWindowStoreBuilderTest.java,6,294
2410,AppInfoParserTest.java,2,106
2411,TestKeyManagerFactory.java,2,116
2412,TestProvider.java,1,36
2413,TestTrustManagerFactory.java,1,88
2414,RestExtensionIntegrationTest.java,4,247
2415,EntityType.java,1,62
2416,EntityTypeTest.java,2,105
2417,ImplicitLinkedHashCollection.java,8,339
2418,ImplicitLinkedHashMultiCollection.java,3,32
2419,ImplicitLinkedHashCollectionTest.java,9,792
2420,ImplicitLinkedHashMultiCollectionTest.java,3,65
2421,ConnectClusterDetails.java,1,32
2422,ConnectClusterDetailsImpl.java,1,34
2423,SessionBytesStoreTest.java,8,760
2424,WindowBytesStoreTest.java,8,1521
2425,TimestampedCacheFlushListener.java,5,155
2426,TimestampedKeyValueStoreMaterializer.java,2,24
2427,TimestampedTupleForwarder.java,9,145
2428,TimestampedCacheFlushListenerTest.java,5,131
2429,TimestampedTupleForwarderTest.java,6,161
2430,TimestampedKeyValueStoreMaterializerTest.java,3,72
2431,GenericInMemoryTimestampedKeyValueStore.java,5,198
2432,SessionCacheFlushListener.java,6,80
2433,SessionTupleForwarder.java,6,109
2434,SessionCacheFlushListenerTest.java,6,75
2435,SessionTupleForwarderTest.java,6,197
2436,MockFileConfigProvider.java,3,68
2437,MockVaultConfigProvider.java,2,47
2438,SslClientAuth.java,2,55
2439,SslEngineBuilder.java,4,333
2440,LoggingContext.java,2,231
2441,LoggingContextTest.java,3,222
2442,StoreUpgradeIntegrationTest.java,17,1538
2443,ConnectAssignor.java,2,45
2444,ConnectProtocolCompatibility.java,2,154
2445,EagerAssignor.java,3,195
2446,ExtendedAssignment.java,2,284
2447,ExtendedWorkerState.java,1,48
2448,IncrementalCooperativeAssignor.java,14,1661
2449,IncrementalCooperativeConnectProtocol.java,3,305
2450,RebalanceSourceConnectorsIntegrationTest.java,13,723
2451,WorkerTestUtils.java,4,198
2452,ConnectProtocolCompatibilityTest.java,4,371
2453,IncrementalCooperativeAssignorTest.java,12,3893
2454,WorkerCoordinatorIncrementalTest.java,9,677
2455,ConnectorClientConfigOverridePolicy.java,2,49
2456,ConnectorClientConfigRequest.java,2,103
2457,AbstractConnectorClientConfigOverridePolicy.java,3,61
2458,AllConnectorClientConfigOverridePolicy.java,2,48
2459,NoneConnectorClientConfigOverridePolicy.java,2,49
2460,PrincipalConnectorClientConfigOverridePolicy.java,2,59
2461,BaseConnectorClientConfigOverridePolicyTest.java,2,63
2462,NoneConnectorClientConfigOverridePolicyTest.java,1,49
2463,PrincipalConnectorClientConfigOverridePolicyTest.java,1,50
2464,ConnectorCientPolicyIntegrationTest.java,1,146
2465,HeartbeatRequestTest.java,3,54
2466,OffsetCommitRequestTest.java,6,192
2467,SyncGroupRequestTest.java,3,54
2468,TableProcessorNodeTest.java,3,77
2469,OffsetsForLeaderEpochRequestTest.java,7,86
2470,ElectLeadersOptions.java,3,36
2471,ElectLeadersResult.java,4,87
2472,ElectionType.java,3,58
2473,ElectionNotNeededException.java,1,28
2474,EligibleLeadersNotAvailableException.java,1,28
2475,ElectLeadersRequest.java,5,188
2476,ElectLeadersResponse.java,6,191
2477,MeteredTimestampedWindowStoreTest.java,16,270
2478,KTableSuppressProcessorSupplier.java,12,317
2479,BufferKey.java,1,72
2480,BufferValue.java,4,267
2481,Maybe.java,2,91
2482,SuppressSuite.java,2,64
2483,MaybeTest.java,1,79
2484,StateRestorationIntegrationTest.java,6,286
2485,RecordConvertersTest.java,2,54
2486,ThreadMetrics.java,18,1056
2487,ThreadMetricsTest.java,20,1925
2488,StaticMemberTestClient.java,4,107
2489,BufferValueTest.java,3,228
2490,GroupRebalanceConfig.java,1,100
2491,DegradedNetworkFaultSpec.java,3,98
2492,DegradedNetworkFaultWorker.java,4,199
2493,PartialDefaultRecord.java,1,99
2494,PrimitiveRef.java,2,59
2495,AbstractPartitionAssignorTest.java,2,93
2496,StructRegistry.java,5,284
2497,StructRegistryTest.java,5,184
2498,ClientMetadata.java,1,124
2499,PartitionView.java,1,72
2500,RackAwareReplicaSelector.java,1,54
2501,ReplicaSelector.java,1,49
2502,ReplicaView.java,1,105
2503,ReplicaSelectorTest.java,2,102
2504,RoundRobinPartitioner.java,3,82
2505,RoundRobinPartitionerTest.java,3,194
2506,MessageDataGeneratorTest.java,6,362
2507,MemberDescriptionTest.java,2,108
2508,StateManagerUtil.java,17,423
2509,StandbyTaskCreationIntegrationTest.java,9,237
2510,DeleteGroupsResponseTest.java,3,90
2511,Admin.java,37,2173
2512,LeaveGroupRequestTest.java,5,170
2513,LeaveGroupResponseTest.java,7,262
2514,CumulativeSum.java,2,54
2515,WindowedCount.java,1,35
2516,WindowedSum.java,1,48
2517,ConsumerGroupMetadata.java,4,112
2518,ConsumerPartitionAssignor.java,9,357
2519,NoReassignmentInProgressException.java,1,31
2520,AlterPartitionReassignmentsRequest.java,2,138
2521,AlterPartitionReassignmentsResponse.java,6,126
2522,ListPartitionReassignmentsRequest.java,4,149
2523,ListPartitionReassignmentsResponse.java,6,109
2524,OffsetFetchRequestTest.java,7,373
2525,OffsetFetchResponseTest.java,11,633
2526,PartitionAssignorAdapter.java,3,282
2527,PartitionAssignorAdapterTest.java,5,356
2528,RandomComponent.java,2,49
2529,RandomComponentPayloadGenerator.java,2,114
2530,StickyPartitionCache.java,3,82
2531,StickyPartitionCacheTest.java,3,125
2532,RocksDBMetrics.java,8,1035
2533,RocksDBMetricsTest.java,8,702
2534,LogLevelConfig.java,1,71
2535,StartAndStopCounter.java,2,183
2536,StartAndStopCounterTest.java,1,116
2537,StartAndStopLatch.java,1,118
2538,StartAndStopLatchTest.java,1,137
2539,TimestampedSegmentsTest.java,7,72
2540,AlterPartitionReassignmentsOptions.java,1,31
2541,AlterPartitionReassignmentsResult.java,1,59
2542,ListPartitionReassignmentsOptions.java,1,29
2543,ListPartitionReassignmentsResult.java,2,45
2544,NewPartitionReassignment.java,4,81
2545,PartitionReassignment.java,2,71
2546,UniformStickyPartitioner.java,3,73
2547,UniformStickyPartitionerTest.java,3,224
2548,SecurityConfig.java,2,33
2549,SecurityProviderCreator.java,2,45
2550,TestPlainSaslServerProvider.java,1,31
2551,TestPlainSaslServerProviderCreator.java,2,36
2552,TestProviderCreator.java,2,36
2553,TestScramSaslServerProvider.java,1,31
2554,TestScramSaslServerProviderCreator.java,2,36
2555,RocksDBMetricsRecorder.java,10,861
2556,RocksDBMetricsRecorderTest.java,13,1768
2557,CooperativeStickyAssignor.java,5,201
2558,AbstractStickyAssignor.java,15,2281
2559,CooperativeStickyAssignorTest.java,6,319
2560,AbstractStickyAssignorTest.java,10,1548
2561,Endpoint.java,2,122
2562,AclCreateResult.java,2,67
2563,AclDeleteResult.java,2,123
2564,Action.java,3,139
2565,AuthorizableRequestContext.java,4,92
2566,AuthorizationResult.java,1,26
2567,Authorizer.java,5,321
2568,AuthorizerServerInfo.java,2,56
2569,OffsetCommitResponseTest.java,5,143
2570,TxnOffsetCommitRequestTest.java,7,320
2571,TxnOffsetCommitResponseTest.java,5,106
2572,AssignorConfiguration.java,28,894
2573,AssignorError.java,5,50
2574,CopartitionedTopicsEnforcer.java,2,194
2575,StreamsAssignmentProtocolVersions.java,10,75
2576,CopartitionedTopicsEnforcerTest.java,3,152
2577,SustainedConnectionSpec.java,2,196
2578,SustainedConnectionWorker.java,4,539
2579,MembershipChangeResult.java,1,49
2580,RemoveMemberFromConsumerGroupOptions.java,2,100
2581,RemoveMemberFromGroupResult.java,2,170
2582,MembershipChangeResultTest.java,2,100
2583,RemoveMemberFromConsumerGroupOptionsTest.java,1,38
2584,RemoveMemberFromGroupResultTest.java,2,308
2585,TestUUIDDataTest.java,2,172
2586,OptimizedKTableIntegrationTest.java,26,752
2587,DeleteConsumerGroupOffsetsOptions.java,1,30
2588,DeleteConsumerGroupOffsetsResult.java,2,149
2589,GroupSubscribedToTopicException.java,1,23
2590,OffsetDeleteRequest.java,3,101
2591,OffsetDeleteResponse.java,5,137
2592,UpdateFollowerFetchStateBenchmark.java,23,335
2593,ResetPartitionTimeIntegrationTest.java,10,273
2594,Murmur3.java,2,550
2595,Murmur3Test.java,2,72
2596,NamedCacheMetrics.java,5,152
2597,NamedCacheMetricsTest.java,8,277
2598,RocksDBMetricsRecordingTrigger.java,2,66
2599,RocksDBMetricsRecordingTriggerTest.java,2,96
2600,StreamsRebalanceListener.java,14,360
2601,ClauseGenerator.java,1,25
2602,IsNullConditional.java,2,152
2603,VersionConditional.java,2,232
2604,CodeBufferTest.java,2,108
2605,IsNullConditionalTest.java,3,148
2606,VersionConditionalTest.java,3,297
2607,TestConverterWithHeaders.java,1,80
2608,FlattenedIterator.java,1,45
2609,MappedIterator.java,1,44
2610,LeaderAndIsrRequestTest.java,10,289
2611,StopReplicaRequestTest.java,9,298
2612,UpdateMetadataRequestTest.java,10,280
2613,FlattenedIteratorTest.java,2,119
2614,MappedIteratorTest.java,2,65
2615,DecimalFormat.java,1,36
2616,JsonConverterConfigTest.java,2,48
2617,LoggingResource.java,4,221
2618,WorkerConfigTest.java,6,256
2619,LoggingResourceTest.java,2,208
2620,SessionKey.java,1,73
2621,InternalRequestSignature.java,4,182
2622,SessionedProtocolIntegrationTest.java,3,179
2623,DistributedConfigTest.java,8,590
2624,InternalRequestSignatureTest.java,3,192
2625,StreamJoined.java,5,393
2626,KStreamImplJoin.java,17,685
2627,StreamJoinedInternal.java,2,69
2628,BytesTest.java,2,92
2629,CombinedKey.java,3,76
2630,CombinedKeySchema.java,5,148
2631,ForeignJoinSubscriptionProcessorSupplier.java,12,216
2632,ForeignJoinSubscriptionSendProcessorSupplier.java,11,371
2633,SubscriptionJoinForeignProcessorSupplier.java,7,206
2634,SubscriptionResolverJoinProcessorSupplier.java,6,180
2635,SubscriptionResponseWrapper.java,3,109
2636,SubscriptionResponseWrapperSerde.java,6,198
2637,SubscriptionStoreReceiveProcessorSupplier.java,13,224
2638,SubscriptionWrapper.java,4,156
2639,SubscriptionWrapperSerde.java,8,376
2640,KTableKTableForeignKeyJoinResolutionNode.java,3,166
2641,RocksDBPrefixIterator.java,2,108
2642,ForeignKeyJoinSuite.java,5,56
2643,KTableKTableForeignKeyInnerJoinMultiIntegrationTest.java,17,413
2644,KTableKTableForeignKeyJoinIntegrationTest.java,14,2403
2645,CombinedKeySchemaTest.java,4,134
2646,SubscriptionResponseWrapperSerdeTest.java,5,177
2647,SubscriptionWrapperSerdeTest.java,7,339
2648,ApiVersion.java,3,138
2649,ClientMetrics.java,4,151
2650,ClientMetricsTest.java,6,363
2651,ObjectSerializationCache.java,2,67
2652,CompactArrayOf.java,1,139
2653,RawTaggedField.java,1,56
2654,RawTaggedFieldWriter.java,1,80
2655,TaggedFields.java,2,188
2656,SimpleExampleMessageTest.java,18,670
2657,MessageTestUtil.java,5,102
2658,RawTaggedFieldWriterTest.java,2,113
2659,DeveloperGuideTesting.java,10,264
2660,WordCountDemoTest.java,5,158
2661,TestInputTopic.java,3,297
2662,TestOutputTopic.java,3,235
2663,TestRecord.java,2,295
2664,TestTopicsTest.java,13,800
2665,TestRecordTest.java,7,218
2666,Checkpoint.java,3,196
2667,DefaultReplicationPolicy.java,2,101
2668,MirrorClient.java,6,293
2669,MirrorClientConfig.java,5,171
2670,RemoteClusterUtils.java,2,102
2671,ReplicationPolicy.java,4,101
2672,SourceAndTarget.java,3,58
2673,MirrorClientTest.java,5,244
2674,ConfigPropertyFilter.java,1,37
2675,DefaultConfigPropertyFilter.java,2,134
2676,DefaultGroupFilter.java,2,166
2677,DefaultTopicFilter.java,2,163
2678,GroupFilter.java,1,37
2679,MirrorCheckpointConnector.java,9,213
2680,MirrorCheckpointTask.java,14,408
2681,MirrorConnectorConfig.java,14,1388
2682,MirrorHeartbeatConnector.java,6,113
2683,MirrorHeartbeatTask.java,5,93
2684,MirrorMaker.java,11,355
2685,MirrorMakerConfig.java,10,359
2686,MirrorMetrics.java,4,244
2687,MirrorSourceConnector.java,20,765
2688,MirrorSourceTask.java,7,350
2689,MirrorTaskConfig.java,2,77
2690,MirrorUtils.java,3,173
2691,OffsetSync.java,3,136
2692,OffsetSyncStore.java,5,119
2693,TopicFilter.java,1,37
2694,CheckpointTest.java,3,56
2695,MirrorCheckpointTaskTest.java,5,210
2696,MirrorConnectorConfigTest.java,11,660
2697,MirrorConnectorsIntegrationTest.java,16,1754
2698,MirrorMakerConfigTest.java,10,687
2699,MirrorSourceConnectorTest.java,13,479
2700,MirrorSourceTaskTest.java,7,326
2701,OffsetSyncStoreTest.java,4,96
2702,OffsetSyncTest.java,3,52
2703,ControlledShutdownRequestTest.java,3,59
2704,RepartitionOptimizingTest.java,17,1183
2705,RepartitionWithMergeOptimizingTest.java,12,549
2706,ValuelessCallable.java,1,25
2707,ReplicaFetcherThreadBenchmark.java,34,678
2708,FetchSessionBenchmark.java,5,173
2709,SamplingTestPlugin.java,1,122
2710,TestPlugins.java,2,464
2711,AliasedStaticField.java,2,81
2712,AlwaysThrowException.java,2,57
2713,SamplingConfigProvider.java,2,105
2714,SamplingConfigurable.java,2,83
2715,SamplingConverter.java,2,80
2716,SamplingHeaderConverter.java,2,93
2717,ServiceLoadedClass.java,1,48
2718,ServiceLoadedSubclass.java,1,46
2719,ServiceLoaderPlugin.java,2,89
2720,StreamsUpgradeToCooperativeRebalanceTest.java,37,1413
2721,SubscriptionResolverJoinProcessorSupplierTest.java,7,349
2722,KafkaConsumerMetrics.java,5,144
2723,CompositeStateListener.java,1,50
2724,KTableKTableForeignKeyJoinMaterializationIntegrationTest.java,8,240
2725,VoidDeserializer.java,1,27
2726,VoidSerializer.java,1,24
2727,AlterConsumerGroupOffsetsOptions.java,2,32
2728,AlterConsumerGroupOffsetsResult.java,2,149
2729,ListOffsetsOptions.java,2,45
2730,ListOffsetsResult.java,2,111
2731,OffsetSpec.java,5,81
2732,ConsumerGroupOperationContext.java,3,192
2733,MetadataOperationContext.java,4,102
2734,KafkaChannelTest.java,4,136
2735,NetworkReceiveTest.java,2,80
2736,NoRetryException.java,1,35
2737,MemberToRemove.java,2,62
2738,RemoveMembersFromConsumerGroupOptions.java,3,52
2739,RemoveMembersFromConsumerGroupResult.java,2,122
2740,DeleteConsumerGroupOffsetsResultTest.java,2,130
2741,RemoveMembersFromConsumerGroupOptionsTest.java,3,23
2742,RemoveMembersFromConsumerGroupResultTest.java,2,131
2743,TaskMetrics.java,16,624
2744,TaskMetricsTest.java,16,1027
2745,StateStoreMetrics.java,6,835
2746,StateStoreMetricsTest.java,7,1147
2747,StreamsUpgradeTestIntegrationTest.java,5,152
2748,LegacySubscriptionInfoSerde.java,5,326
2749,ByteBufferUnmapper.java,1,30
2750,ByteBufferUnmapperTest.java,2,6
2751,AgentResourceBinder.java,2,88
2752,CoordinatorResourceBinder.java,2,88
2753,ProcessorNodeMetrics.java,9,842
2754,ProcessorNodeMetricsTest.java,9,1035
2755,CloseableOffsetStorageReader.java,1,33
2756,ConvertingFutureCallbackTest.java,2,262
2757,CogroupedKStream.java,22,455
2758,CogroupedKStreamImpl.java,7,206
2759,CogroupedStreamAggregateBuilder.java,17,602
2760,PassThrough.java,2,23
2761,CogroupedKStreamImplTest.java,7,1336
2762,RecoverableClientException.java,2,66
2763,TaskSuite.java,3,57
2764,IntGaugeSuite.java,1,295
2765,CipherInformation.java,2,65
2766,IntGaugeSuiteTest.java,2,103
2767,UsePartitionTimeOnInvalidTimestamp.java,1,67
2768,UsePartitionTimeOnInvalidTimestampTest.java,1,56
2769,RelationalSmokeTest.java,5,1194
2770,RelationalSmokeTestTest.java,3,110
2771,TimeWindowedCogroupedKStream.java,18,592
2772,TimeWindowedCogroupedKStreamImpl.java,8,353
2773,TimeWindowedCogroupedKStreamImplTest.java,6,378
2774,ChannelMetadataRegistry.java,1,55
2775,ClientInformation.java,1,65
2776,DefaultChannelMetadataRegistry.java,1,50
2777,SessionWindowedCogroupedKStream.java,11,455
2778,SessionWindowedCogroupedKStreamImpl.java,7,245
2779,SessionWindowedCogroupedKStreamImplTest.java,5,387
2780,MockRecordCollector.java,7,118
2781,BranchedMultiLevelRepartitionConnectedTopologyTest.java,2,302
2782,ConsumerGroupMetadataTest.java,3,99
2783,EndTxnRequestTest.java,3,62
2784,EndTxnResponseTest.java,5,71
2785,UnstableOffsetCommitException.java,1,29
2786,KeyQueryMetadata.java,5,196
2787,StoreQuerySuite.java,1,49
2788,LagInfo.java,2,93
2789,LagFetchIntegrationTest.java,9,476
2790,ConnectorClientPolicyIntegrationTest.java,3,36
2791,ExitTest.java,2,92
2792,TopicStatus.java,1,110
2793,ActiveTopicsInfo.java,1,43
2794,KafkaStatusBackingStoreFormatTest.java,4,445
2795,StoreQueryParams.java,1,138
2796,StoreQueryIntegrationTest.java,30,1537
2797,StreamToTableNode.java,6,85
2798,MirrorCheckpointConnectorTest.java,7,187
2799,MirrorHeartBeatConnectorTest.java,4,64
2800,ThreadUtilsTest.java,2,95
2801,ProduceResponseTest.java,7,243
2802,ChangelogRegister.java,5,34
2803,ValueAndTimestampSerializerTest.java,4,118
2804,MetadataCacheTest.java,3,96
2805,ExactlyOnceMessageProcessor.java,3,335
2806,KafkaExactlyOnceDemo.java,5,241
2807,StoreQueryParameters.java,4,75
2808,SensorAccessor.java,1,35
2809,WrappingNullableDeserializer.java,3,32
2810,WrappingNullableSerializer.java,3,30
2811,KTableKTableForeignKeyJoinDefaultSerdeTest.java,2,183
2812,EmbeddedConnectClusterAssertions.java,11,610
2813,UniqueTopicSerdeScope.java,2,154
2814,RocksDBMetricsIntegrationTest.java,18,712
2815,FilteringJmxReporter.java,3,69
2816,KafkaYammerMetrics.java,4,336
2817,ConnectorTopicsIntegrationTest.java,3,337
2818,TaskCorruptedException.java,5,86
2819,StreamsProducer.java,21,724
2820,StreamsProducerTest.java,16,2575
2821,PartitionMakeFollowerBenchmark.java,18,296
2822,ThrowOnAssignmentAssignor.java,1,49
2823,MockRebalanceListener.java,1,48
2824,AclAuthorizerBenchmark.java,7,340
2825,EOSUncleanShutdownIntegrationTest.java,12,255
2826,StateManagerUtilTest.java,8,575
2827,ActiveTaskCreator.java,29,887
2828,StandbyTaskCreator.java,18,376
2829,StreamsMetadataTest.java,2,166
2830,ActiveTaskCreatorTest.java,17,1223
